business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
ABC QUALITY EQUITIES LLC,L26000101430,Florida Limited Liability Company,02/17/2026,Active,"918 JULIE LANE, LAKELAND, FL 33813","3069 CURTIS CT, WEST BRANCH, MI 48661",LAKELAND,FL,33813,POCHMARA ANDREW,ANDREW POCHMARA,MGR,
INTENTIONAL CHIROPRACTIC TRAINING LLC,L26000101032,Florida Limited Liability Company,02/22/2026,Active,"4414 FLORIDA NATIONAL DR, LAKELAND, FL 33813","4414 FLORIDA NATIONAL DR, LAKELAND, FL 33813",LAKELAND,FL,33813,HEGARTY DEAN,DEAN HEGARTY,MGR,
"SUNSET LAND SERVICES, LLC",L26000101532,Florida Limited Liability Company,02/17/2026,Active,"4914 KNIGHTS STATION RD, LAKELAND, FL 33810","4914 KNIGHTS STATION RD, LAKELAND, FL 33810",LAKELAND,FL,33810,WITTER WILLIAM K,WILLIAM K WITTER,MGR,
DC MUSICAL ENTERPRISES LLC,L26000101453,Florida Limited Liability Company,02/20/2026,Active,"748 MAJESTY DR, DAVENPORT, FL 33837","748 MAJESTY DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CORTES DANIEL,DANIEL CORTES,MGR,
"HELPING HANDS TRANSPORT / MEDICAL COURIER, LLC",L26000101653,Florida Limited Liability Company,03/01/2026,Active,"970 CHANLER DR, HAINES CITY, FL 33844","970 CHANLER DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CHARLES SHERLINE,SHERLINE CHARLES,MGR,
PRECIATE Y'ALL LLC,L26000101644,Florida Limited Liability Company,02/17/2026,Active,"1910 HARDEN BLVD, 109, LAKELAND, FL 33803","1910 HARDEN BLVD, 109, LAKELAND, FL 33803",LAKELAND,FL,33803,LARSON JESSE,TIMOTHY WILLISON,AMBR,
TKOLYIA LLC,L26000101515,Florida Limited Liability Company,02/16/2026,Active,"1125 CARLTON AVE, LAKE WALES, FL 33853","1125 CARLTON AVE, LAKE WALES, FL 33853",LAKE WALES,FL,33853,RILEY TKOLYIA L,TKOLYIA L RILEY,CEO,
E.CORDERO'S MOBILE DETAILING & PRESSURE WASHING LLC,L26000101016,Florida Limited Liability Company,02/17/2026,Active,"5206 SPIRIT LAKE ROAD, WINTER HAVEN, FL 33880","5206 SPIRIT LAKE ROAD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,ZENBUSINESS INC.,ELIZABETH CORDERO,AMBR,
ETHRIDGE DOORS & TRIM LLC,L26000101067,Florida Limited Liability Company,02/17/2026,Active,"4380 AVE Q, AUBURNDALE, FL 33823","4380 AVE Q, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,ETHRIDGE OSCAR L,OSCAR L ETHRIDGE,MGR,
BUTTERCUP MEADOWS LLC,L26000101598,Florida Limited Liability Company,02/17/2026,Active,"649 BALD CYPRESS DR, LAKELAND, FL 33801","649 BALD CYPRESS DR, LAKELAND, FL 33801",LAKELAND,FL,33801,SANCHEZ JOSMANNI,ASHLEIGH SANCHEZ,AM,
3G HOME REPAIRS LLC,L26000100959,Florida Limited Liability Company,02/17/2026,Active,"4361 WHISTLEWOOD CIR, LAKELAND, FL 33811","4361 WHISTLEWOOD CIR, LAKELAND, FL 33811",LAKELAND,FL,33811,MORGAN ARTHUR TIII,,,
ALSTON FAMILY TREE SERVICE LLC,L26000101179,Florida Limited Liability Company,02/17/2026,Active,"1922 BARTLEY ST, HAINES CITY, FL 33844","1922 BARTLEY ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,DORSEY DARREN L,DARREN L DORSEY,AMBR,
F&FSG INVESTMENTS LLC,L26000101389,Florida Limited Liability Company,02/17/2026,Active,"1040 APPLETON STREET, DAVENPORT, FL 33837","1040 APPLETON STREET, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DE SOUZA GALDINO FABIANA,FABIANA DE SOUZA GALDINO,MGR,
MARTIN'S OUTDOOR SERVICES LLC,L26000101599,Florida Limited Liability Company,02/17/2026,Active,"5024 AVON PARK CUTOFF RD, AVON PARK, FL 33825","PO BOX 764, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,SANTOS MARTIN JR,MARTIN JR SANTOS,MGR,
