business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"EL3VEN COMMERCE, LLC",L26000094840,Florida Limited Liability Company,02/12/2026,Active,"1940 GREENBRIAR TER, DAVENPORT, FL 33837","1940 GREENBRIAR TER, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NORTHWEST REGISTERED AGENT LLC,SEBASTIAN YEPES,MGR,
TRIPLE R CONTRACTING LLC,L26000096130,Florida Limited Liability Company,02/10/2026,Active,"3219 GRAND PRESERVE BLVD, MULBERRY, FL 33860","3219 GRAND PRESERVE BLVD, MULBERRY, FL 33860",MULBERRY,FL,33860,SOLOMON ZACHARY R,YUDITH SOLOMON,MGR,
RIDGE PAVING LLC,L26000096690,Florida Limited Liability Company,02/13/2026,Active,"305 AVENUE K SE, WINTER HAVEN, FL 33880","305 AVENUE K SE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,CARSON WILLIAM,RIDGE CAPITAL INVEST MENTS LLC,MGR,
OVERHAUL ENGINES & AIRCRAFT LLC,L26000097570,Florida Limited Liability Company,02/13/2026,Active,"3131 FLIGHTLINE DR, SUITE 310, LAKELAND, FL 33811","3131 FLIGHTLINE DR, SUITE 310, LAKELAND, FL 33811",LAKELAND,FL,33811,SIMON DE SOUZA CARLOS JOSE,CARLOS JOSE SIMON DE SOUZA,AMBR,
OASIS ELITE PAINTING LLC,L26000097600,Florida Limited Liability Company,02/16/2026,Active,"1955 WIND MEADOWS DR, BARTOW, FL 33830","1955 WIND MEADOWS DR, BARTOW, FL 33830",BARTOW,FL,33830,GARCIA LUIS,LUIS GARCIA,MGR,
QUICKFIX APPLIANCE REPAIR LLC,L26000094931,Florida Limited Liability Company,02/12/2026,Active,"3266 ELLSWORTH AVE, DAVENPORT, FL 33837","3266 ELLSWORTH AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,TRETIAKOV VLADIMIR,VLADIMIR TRETIAKOV,MGR,
J A MENA TRANSPORT LLC,L26000095221,Florida Limited Liability Company,02/12/2026,Active,"1430 MOONLITE DR, LAKELAND, FL 33801","1430 MOONLITE DR, LAKELAND, FL 33801",LAKELAND,FL,33801,MENA GONZALEZ JOSE A,JOSE A MENA GONZALEZ,AMBR,
LUCKY PRO NAILS LLC,L26000095261,Florida Limited Liability Company,02/12/2026,Active,"2149 E COUNTY ROAD 540A, LAKELAND, FL 33813","529 MARIANNA RD, AUBURNDALE, FL 33823",LAKELAND,FL,33813,NGUYEN XUAN,XUAN NGUYEN,AMBR,
FREEMAN MANAGEMENT & CONSULTING LLC,L26000095391,Florida Limited Liability Company,02/11/2026,Active,"4180 FESTIVAL POINTE BLVD, MULBERRY, FL 33860","4180 FESTIVAL POINTE BLVD, MULBERRY, FL 33860",MULBERRY,FL,33860,"AMG ACCOUNTING AND SOLUTIONS GROUP, LLC",ANGELA FREEMAN,AMBR,
"KURED SOLES, LLC",L26000096331,Florida Limited Liability Company,02/13/2026,Active,"2020 E EDGEWOOD DR, LAKELAND, FL 33803","2020 E EDGEWOOD DR, LAKELAND, FL 33803",LAKELAND,FL,33803,INC AUTHORITY RA,KORTNEY SMITH,MGR,
